feature,importance,std
mileage_num,234.28600508673935,25.671715004864282
year_num,104.6671689277191,32.62714905793106
vehicle_age,75.17400398506143,29.113493785602028
make,50.89953611901528,13.630344536707195
model,9.281485664705816,3.2209662587131405
color,-5.456968210637569e-13,8.335656630071463e-13
state,-5.456968210637569e-13,1.1647215137477995e-12
city,-5.456968210637569e-13,8.335656630071463e-13
zip_code,-5.456968210637569e-13,1.4206761399521666e-12
transmission,-19.447284174519154,13.381967595897894
