feature,importance,std
mileage_num,307.63656504742886,82.65005767390002
vehicle_age,140.9160870041207,39.369986228337055
year_num,121.95873617885772,35.19452239275197
make,90.54889866111034,19.99881102755839
model,42.525540349186485,16.13139560453234
state,-5.456968210637569e-13,4.455595886216867e-13
city,-7.275957614183426e-13,5.45696821063757e-13
zip_code,-7.275957614183426e-13,5.45696821063757e-13
color,-1.0913936421275138e-12,3.637978807091713e-13
transmission,-24.74883987939156,25.346224144273855
