feature,importance,std
mileage_num,334.3168573384693,31.13603381616331
year_num,127.66474496294241,43.54571525421376
vehicle_age,108.45173971928088,39.95363335068687
make,68.33603472062768,18.24836930941522
model,22.83116860030386,10.40027898678675
city,-1.8189894035458566e-13,3.6379788070917137e-13
state,-2.7284841053187846e-13,4.1678283150357305e-13
zip_code,-2.7284841053187846e-13,4.1678283150357305e-13
color,-4.547473508864641e-13,4.547473508864641e-13
transmission,-28.284359690070414,19.694337648167483
