feature,importance,std
mileage_num,252.717853279848,60.168104108852745
vehicle_age,166.78424908017487,53.638467318164274
year_num,164.88777321959688,50.0071255643109
make,74.65035309232162,20.758512742191808
model,13.876136303618477,6.566609644743052
state,-1.0913936421275138e-12,8.911191772433734e-13
color,-1.2732925824820995e-12,8.335656630071463e-13
zip_code,-1.2732925824820995e-12,8.335656630071461e-13
city,-1.4551915228366853e-12,7.275957614183426e-13
transmission,-6.164443192918862,2.9657596523195737
