feature,importance,std
mileage_num,267.27935238999163,43.82312947444939
year_num,126.13869255196396,35.603281323302944
vehicle_age,109.10577297102682,41.91033445322042
make,63.94539932520602,24.877776406366642
model,15.605846339819255,4.197083423596616
color,9.094947017729283e-14,2.728484105318785e-13
state,9.094947017729283e-14,2.728484105318785e-13
city,9.094947017729283e-14,2.728484105318785e-13
zip_code,9.094947017729283e-14,2.728484105318785e-13
transmission,-20.537474168926018,9.967898486674768
